benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,django__django-14999,structured-summarize-partial,run_3,priority,summary_marker_error,3,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/django__django-14999/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00436.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,django__django-17087,structured-summarize-partial,run_1,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/django__django-17087/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00437.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,django__django-17087,structured-summarize-partial,run_2,priority,summary_marker_error,16,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/django__django-17087/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00438.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,django__django-17087,structured-summarize-partial,run_3,priority,summary_marker_error,8,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/django__django-17087/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00439.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_1,priority,summary_marker_error,24,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00440.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_2,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00441.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_3,priority,summary_marker_error,12,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00442.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_1,priority,summary_marker_error,24,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00443.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_2,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00444.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00445.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-11310,structured-summarize-partial,run_2,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00446.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-11310,structured-summarize-partial,run_3,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00447.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_1,priority,summary_marker_error,19,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00448.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_2,priority,summary_marker_error,20,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00451.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_3,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00452.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_1,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00453.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_2,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00454.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_1,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00460.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_2,priority,summary_marker_error,19,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00461.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_3,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00462.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-26323,structured-summarize-partial,run_1,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00463.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-26323,structured-summarize-partial,run_2,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00464.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,scikit-learn__scikit-learn-26323,structured-summarize-partial,run_3,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00465.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-11618,structured-summarize-partial,run_1,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00466.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-11618,structured-summarize-partial,run_2,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-11618/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00467.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-13031,structured-summarize-partial,run_1,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00469.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-13031,structured-summarize-partial,run_2,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00470.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-13031,structured-summarize-partial,run_3,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-13031/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00471.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-13757,structured-summarize-partial,run_1,priority,summary_marker_error,12,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00474.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-13757,structured-summarize-partial,run_2,priority,summary_marker_error,29,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00475.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-13757,structured-summarize-partial,run_3,priority,summary_marker_error,8,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-13757/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00476.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-15017,structured-summarize-partial,run_2,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-15017/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00478.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-15345,structured-summarize-partial,run_1,priority,summary_marker_error,14,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-15345/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00480.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-15345,structured-summarize-partial,run_2,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-15345/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00481.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-15345,structured-summarize-partial,run_3,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-15345/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00482.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-17630,structured-summarize-partial,run_1,priority,summary_marker_error,66,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-17630/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00483.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-17630,structured-summarize-partial,run_3,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-17630/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00484.txt,recorded
swebench,ablation,devstral24b,d03__b24k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,24000,0.3,sympy__sympy-24443,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d03__b24k__ss-partial/sympy__sympy-24443/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00491.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize,17000,0.5,scikit-learn__scikit-learn-14496,structured-summarize,run_3,priority,summary_marker_error,72,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss/scikit-learn__scikit-learn-14496/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00629.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize,17000,0.5,scikit-learn__scikit-learn-25747,structured-summarize,run_3,priority,summary_marker_error,86,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00633.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize,17000,0.5,sympy__sympy-24066,structured-summarize,run_3,priority,summary_marker_error,114,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss/sympy__sympy-24066/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00638.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11066,structured-summarize-partial,run_2,priority,summary_marker_error,35,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11066/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00640.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11066,structured-summarize-partial,run_3,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11066/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00641.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11292,structured-summarize-partial,run_1,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11292/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00642.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11292,structured-summarize-partial,run_2,priority,summary_marker_error,50,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11292/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00643.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11292,structured-summarize-partial,run_3,priority,summary_marker_error,32,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11292/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00644.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11299,structured-summarize-partial,run_1,priority,summary_marker_error,45,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11299/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00645.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11299,structured-summarize-partial,run_2,priority,summary_marker_error,41,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11299/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00646.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-11299,structured-summarize-partial,run_3,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-11299/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00647.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-12273,structured-summarize-partial,run_1,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-12273/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00648.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-12273,structured-summarize-partial,run_2,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-12273/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00649.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-13012,structured-summarize-partial,run_1,priority,summary_marker_error,40,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-13012/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00650.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-13012,structured-summarize-partial,run_2,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-13012/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00651.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-13012,structured-summarize-partial,run_3,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-13012/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00652.txt,recorded
