cell,path,key,timestamp,exit_status,returncode,e2e_latency_s,n_calls,resolved,compression_events
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15930/otrc-ss-partial/run_3/trajectory.json,django__django-15930__otrc-ss-partial__r3,2026-09-08T03:35:33.880712,,-1,1500.0,61,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15930/otrc-ss-partial/run_2/trajectory.json,django__django-15930__otrc-ss-partial__r2,2026-09-08T03:34:56.875639,,-1,1500.07,73,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12663/otrc-ss-partial/run_1/trajectory.json,django__django-12663__otrc-ss-partial__r1,2026-09-08T03:16:05.409843,,-1,1500.02,58,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14725/otrc-ss-partial/run_2/trajectory.json,django__django-14725__otrc-ss-partial__r2,2026-09-08T03:29:05.625801,,-1,1500.02,53,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-20438/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-20438__otrc-ss-partial__r3,2026-09-08T04:06:05.091108,,-1,1500.0,56,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-20438/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-20438__otrc-ss-partial__r2,2026-09-08T04:03:02.022629,,-1,1500.0,65,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13757/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-13757__otrc-ss-partial__r3,2026-09-08T02:51:05.389214,,-1,1500.11,59,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13757/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-13757__otrc-ss-partial__r2,2026-09-08T02:51:05.383052,,-1,1500.13,63,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13757/otrc-ss-partial/run_1/trajectory.json,sympy__sympy-13757__otrc-ss-partial__r1,2026-09-08T02:51:05.258032,,-1,1500.03,76,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-25747/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-25747__otrc-ss-partial__r2,2026-09-08T02:51:05.205245,,-1,1500.0,68,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-15525/otrc-ss-partial/run_1/trajectory.json,django__django-15525__otrc-ss-partial__r1,2026-09-08T03:31:30.766946,Submitted,0,1429.77,51,True,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-11433/otrc-ss-partial/run_2/trajectory.json,django__django-11433__otrc-ss-partial__r2,2026-09-08T03:16:05.076275,,-1,1500.01,19,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-14629/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-14629__otrc-ss-partial__r3,2026-09-08T04:29:30.010231,,-1,1500.01,63,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-14629/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-14629__otrc-ss-partial__r1,2026-09-08T04:28:14.899273,,-1,1500.02,57,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-13496/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-13496__otrc-ss-partial__r2,2026-09-08T04:25:33.916351,,-1,1500.01,91,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12273/otrc-ss-partial/run_2/trajectory.json,django__django-12273__otrc-ss-partial__r2,2026-09-08T02:51:05.068731,,-1,1500.01,34,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-12273/otrc-ss-partial/run_1/trajectory.json,django__django-12273__otrc-ss-partial__r1,2026-09-08T02:51:05.042725,,-1,1500.05,117,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-24443/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-24443__otrc-ss-partial__r3,2026-09-08T03:16:05.085262,,-1,1500.03,92,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14999/otrc-ss-partial/run_3/trajectory.json,django__django-14999__otrc-ss-partial__r3,2026-09-08T02:51:05.240358,,-1,1500.05,56,,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14999/otrc-ss-partial/run_2/trajectory.json,django__django-14999__otrc-ss-partial__r2,2026-09-08T02:51:05.127773,,-1,1500.01,87,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/django__django-14999/otrc-ss-partial/run_1/trajectory.json,django__django-14999__otrc-ss-partial__r1,2026-09-08T02:42:40.973627,Submitted,0,995.91,48,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-10908/otrc-ss-partial/run_3/trajectory.json,scikit-learn__scikit-learn-10908__otrc-ss-partial__r3,2026-09-08T02:51:05.152742,,-1,1500.01,51,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-10908/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-10908__otrc-ss-partial__r2,2026-09-08T02:43:54.496536,Submitted,0,1069.38,67,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-9288/otrc-ss-partial/run_2/trajectory.json,scikit-learn__scikit-learn-9288__otrc-ss-partial__r2,2026-09-08T04:42:55.429170,LimitsExceeded,0,1482.54,125,,2
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/scikit-learn__scikit-learn-9288/otrc-ss-partial/run_1/trajectory.json,scikit-learn__scikit-learn-9288__otrc-ss-partial__r1,2026-09-08T04:36:19.348189,,-1,1500.0,114,,1
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-13647/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-13647__otrc-ss-partial__r2,2026-09-08T03:33:47.962933,Submitted,0,504.36,41,True,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-20916/otrc-ss-partial/run_3/trajectory.json,sympy__sympy-20916__otrc-ss-partial__r3,2026-09-08T04:04:29.994697,Submitted,0,1404.8,67,False,0
main/qwen35b/di__b15k__otrc-ss-partial,ICLR_results/swebench/main/qwen35b/di__b15k__otrc-ss-partial/sympy__sympy-20916/otrc-ss-partial/run_2/trajectory.json,sympy__sympy-20916__otrc-ss-partial__r2,2026-09-08T04:06:05.136761,,-1,1500.02,66,,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-18211/structured-summarize/run_3/trajectory.json,sympy__sympy-18211__structured-summarize__r3,2026-09-07T21:07:48.791821,Submitted,0,529.49,90,False,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-19040/structured-summarize/run_2/trajectory.json,sympy__sympy-19040__structured-summarize__r2,2026-09-07T21:25:26.724759,LimitsExceeded,0,1443.63,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-24066/structured-summarize/run_1/trajectory.json,sympy__sympy-24066__structured-summarize__r1,2026-09-07T20:47:30.674991,,-1,1500.01,71,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15741/structured-summarize/run_3/trajectory.json,django__django-15741__structured-summarize__r3,2026-09-07T20:50:28.614551,Submitted,0,221.5,38,True,0
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15741/structured-summarize/run_2/trajectory.json,django__django-15741__structured-summarize__r2,2026-09-07T21:04:09.891448,LimitsExceeded,0,1071.69,125,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-13012/structured-summarize/run_2/trajectory.json,django__django-13012__structured-summarize__r2,2026-09-07T20:21:18.174795,Submitted,0,792.92,53,True,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-12973/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-12973__structured-summarize__r3,2026-09-07T21:21:53.003337,Submitted,0,873.89,80,True,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-13810/structured-summarize/run_1/trajectory.json,django__django-13810__structured-summarize__r1,2026-09-07T20:56:43.740234,Submitted,0,1418.48,114,False,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-14531/structured-summarize/run_3/trajectory.json,sympy__sympy-14531__structured-summarize__r3,2026-09-07T21:03:51.182159,Submitted,0,622.65,107,False,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-14531/structured-summarize/run_1/trajectory.json,sympy__sympy-14531__structured-summarize__r1,2026-09-07T21:03:16.774679,LimitsExceeded,0,754.45,125,,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-12419/structured-summarize/run_3/trajectory.json,sympy__sympy-12419__structured-summarize__r3,2026-09-07T21:05:25.256050,LimitsExceeded,0,1066.17,125,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-17084/structured-summarize/run_2/trajectory.json,django__django-17084__structured-summarize__r2,2026-09-07T21:12:30.691750,,-1,1500.02,107,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-17084/structured-summarize/run_1/trajectory.json,django__django-17084__structured-summarize__r1,2026-09-07T20:58:59.297826,Submitted,0,721.75,66,True,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-13091/structured-summarize/run_1/trajectory.json,sympy__sympy-13091__structured-summarize__r1,2026-09-07T20:27:15.259746,Submitted,0,1149.99,102,False,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11087/structured-summarize/run_1/trajectory.json,django__django-11087__structured-summarize__r1,2026-09-07T20:29:04.883855,Submitted,0,351.74,53,False,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15629/structured-summarize/run_3/trajectory.json,django__django-15629__structured-summarize__r3,2026-09-07T20:49:15.811701,Submitted,0,239.59,53,False,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15629/structured-summarize/run_2/trajectory.json,django__django-15629__structured-summarize__r2,2026-09-07T21:07:33.086815,LimitsExceeded,0,1350.76,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15629/structured-summarize/run_1/trajectory.json,django__django-15629__structured-summarize__r1,2026-09-07T21:07:19.116317,LimitsExceeded,0,1473.41,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-12325/structured-summarize/run_3/trajectory.json,django__django-12325__structured-summarize__r3,2026-09-07T20:42:36.174094,LimitsExceeded,0,606.58,125,,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-12325/structured-summarize/run_2/trajectory.json,django__django-12325__structured-summarize__r2,2026-09-07T20:42:45.709811,LimitsExceeded,0,820.83,125,,0
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-17318/structured-summarize/run_1/trajectory.json,sympy__sympy-17318__structured-summarize__r1,2026-09-07T21:16:04.015636,Submitted,0,1078.71,71,False,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-12489/structured-summarize/run_3/trajectory.json,sympy__sympy-12489__structured-summarize__r3,2026-09-07T20:53:28.535643,Submitted,0,252.72,43,False,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-15875/structured-summarize/run_3/trajectory.json,sympy__sympy-15875__structured-summarize__r3,2026-09-07T21:22:49.524327,Submitted,0,1484.23,59,False,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-25931/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-25931__structured-summarize__r3,2026-09-07T21:25:56.440925,Submitted,0,845.68,87,True,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15957/structured-summarize/run_1/trajectory.json,django__django-15957__structured-summarize__r1,2026-09-07T21:11:50.759127,,-1,1500.01,91,,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14351/structured-summarize/run_3/trajectory.json,django__django-14351__structured-summarize__r3,2026-09-07T20:58:05.309338,,-1,1500.03,30,,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14351/structured-summarize/run_2/trajectory.json,django__django-14351__structured-summarize__r2,2026-09-07T20:46:57.545828,Submitted,0,832.27,72,False,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14351/structured-summarize/run_1/trajectory.json,django__django-14351__structured-summarize__r1,2026-09-07T20:58:05.292677,,-1,1500.01,95,,6
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11299/structured-summarize/run_1/trajectory.json,django__django-11299__structured-summarize__r1,2026-09-07T20:25:16.984332,LimitsExceeded,0,1031.73,125,,7
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-13328/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-13328__structured-summarize__r1,2026-09-07T20:23:13.139124,Submitted,0,907.88,91,True,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11477/structured-summarize/run_3/trajectory.json,django__django-11477__structured-summarize__r3,2026-09-07T20:38:52.046502,LimitsExceeded,0,747.43,125,,6
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-14053/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-14053__structured-summarize__r2,2026-09-07T21:23:31.305488,Submitted,0,942.51,79,True,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-14053/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-14053__structured-summarize__r1,2026-09-07T21:32:36.206988,,-1,1500.01,117,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-13779/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-13779__structured-summarize__r1,2026-09-07T20:14:59.680339,Submitted,0,414.42,55,True,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-15345/structured-summarize/run_2/trajectory.json,sympy__sympy-15345__structured-summarize__r2,2026-09-07T20:46:18.199223,,-1,1500.02,81,,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-15345/structured-summarize/run_1/trajectory.json,sympy__sympy-15345__structured-summarize__r1,2026-09-07T20:45:16.212621,LimitsExceeded,0,1486.46,125,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-25232/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-25232__structured-summarize__r3,2026-09-07T21:21:57.175671,Submitted,0,647.36,87,True,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-13878/structured-summarize/run_1/trajectory.json,sympy__sympy-13878__structured-summarize__r1,2026-09-07T21:05:33.116791,LimitsExceeded,0,909.45,125,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15278/structured-summarize/run_3/trajectory.json,django__django-15278__structured-summarize__r3,2026-09-07T20:47:39.084411,Submitted,0,527.04,66,True,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-14248/structured-summarize/run_3/trajectory.json,sympy__sympy-14248__structured-summarize__r3,2026-09-07T21:11:09.810644,LimitsExceeded,0,1241.19,125,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-13124/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-13124__structured-summarize__r3,2026-09-07T21:32:33.099198,,-1,1500.01,120,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-14711/structured-summarize/run_3/trajectory.json,sympy__sympy-14711__structured-summarize__r3,2026-09-07T21:03:02.256422,Submitted,0,378.52,69,True,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-12682/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-12682__structured-summarize__r3,2026-09-07T21:18:38.234820,Submitted,0,785.11,112,False,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-12682/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-12682__structured-summarize__r2,2026-09-07T21:12:36.804489,Submitted,0,431.54,59,True,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-12682/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-12682__structured-summarize__r1,2026-09-07T21:14:07.111781,Submitted,0,597.22,74,True,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11734/structured-summarize/run_3/trajectory.json,django__django-11734__structured-summarize__r3,2026-09-07T20:46:47.105315,LimitsExceeded,0,1063.07,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11734/structured-summarize/run_2/trajectory.json,django__django-11734__structured-summarize__r2,2026-09-07T20:50:42.315376,LimitsExceeded,0,1407.05,125,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11734/structured-summarize/run_1/trajectory.json,django__django-11734__structured-summarize__r1,2026-09-07T20:45:02.319975,LimitsExceeded,0,1076.41,125,,7
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-12585/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-12585__structured-summarize__r2,2026-09-07T21:09:20.306528,Submitted,0,329.12,32,True,1
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-26194/structured-summarize/run_1/trajectory.json,scikit-learn__scikit-learn-26194__structured-summarize__r1,2026-09-07T21:29:49.514532,Submitted,0,942.4,78,False,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-25973/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-25973__structured-summarize__r3,2026-09-07T21:29:37.857279,LimitsExceeded,0,1021.05,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-25973/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-25973__structured-summarize__r2,2026-09-07T21:30:48.441833,LimitsExceeded,0,1097.75,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-13964/structured-summarize/run_3/trajectory.json,django__django-13964__structured-summarize__r3,2026-09-07T20:26:24.603502,LimitsExceeded,0,1099.35,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-13964/structured-summarize/run_2/trajectory.json,django__django-13964__structured-summarize__r2,2026-09-07T20:22:30.660824,Submitted,0,865.4,59,True,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-13964/structured-summarize/run_1/trajectory.json,django__django-13964__structured-summarize__r1,2026-09-07T20:33:05.278990,,-1,1500.0,112,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14725/structured-summarize/run_3/trajectory.json,django__django-14725__structured-summarize__r3,2026-09-07T21:01:23.092672,Submitted,0,1378.88,122,False,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14725/structured-summarize/run_2/trajectory.json,django__django-14725__structured-summarize__r2,2026-09-07T20:50:23.666697,LimitsExceeded,0,869.17,125,,6
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14725/structured-summarize/run_1/trajectory.json,django__django-14725__structured-summarize__r1,2026-09-07T20:46:50.746699,Submitted,0,825.45,124,False,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-20438/structured-summarize/run_3/trajectory.json,sympy__sympy-20438__structured-summarize__r3,2026-09-07T21:20:27.291831,LimitsExceeded,0,1045.03,125,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-13757/structured-summarize/run_1/trajectory.json,sympy__sympy-13757__structured-summarize__r1,2026-09-07T20:38:24.208658,LimitsExceeded,0,1404.53,125,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-25747__structured-summarize__r3,2026-09-07T20:32:29.596821,LimitsExceeded,0,1464.33,125,,8
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-15525/structured-summarize/run_3/trajectory.json,django__django-15525__structured-summarize__r3,2026-09-07T21:07:36.189505,,-1,1500.01,74,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-14629/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-14629__structured-summarize__r2,2026-09-07T21:28:29.966947,Submitted,0,1149.66,120,False,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-12273/structured-summarize/run_1/trajectory.json,django__django-12273__structured-summarize__r1,2026-09-07T20:33:05.255576,,-1,1500.0,101,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-11095/structured-summarize/run_3/trajectory.json,django__django-11095__structured-summarize__r3,2026-09-07T20:35:54.500824,Submitted,0,637.51,111,True,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/django__django-14999/structured-summarize/run_3/trajectory.json,django__django-14999__structured-summarize__r3,2026-09-07T20:27:05.908363,LimitsExceeded,0,1140.65,125,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-11310/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-11310__structured-summarize__r2,2026-09-07T20:29:04.033238,LimitsExceeded,0,1258.77,125,,4
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r3,2026-09-07T20:33:05.279999,,-1,1500.0,96,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-10908/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-10908__structured-summarize__r2,2026-09-07T20:33:05.280311,,-1,1500.01,102,,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-9288/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-9288__structured-summarize__r3,2026-09-07T21:31:47.537316,LimitsExceeded,0,821.83,125,,6
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-9288/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-9288__structured-summarize__r2,2026-09-07T21:26:52.536183,Submitted,0,648.51,92,True,3
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_3/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r3,2026-09-07T20:20:29.742911,Submitted,0,744.48,61,True,2
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_2/trajectory.json,scikit-learn__scikit-learn-26323__structured-summarize__r2,2026-09-07T20:33:05.280506,,-1,1500.01,119,,5
main/qwen35b/d05__b15k__ss,ICLR_results/swebench/main/qwen35b/d05__b15k__ss/sympy__sympy-20916/structured-summarize/run_2/trajectory.json,sympy__sympy-20916__structured-summarize__r2,2026-09-07T21:18:05.707889,LimitsExceeded,0,888.93,125,,2
main/qwen35b/d05__b15k__ss-partial,ICLR_results/swebench/main/qwen35b/d05__b15k__ss-partial/sympy__sympy-17139/structured-summarize-partial/run_1/trajectory.json,sympy__sympy-17139__structured-summarize-partial__r1,2026-09-07T23:19:01.103572,Submitted,0,417.03,36,False,1
